43756,1
43757,1
43758,1
43761,3
43762,1
43763,1
43766,3
43767,1
43768,1
43772,4
43773,1
43774,1
43779,5
43783,4
43784,1
43789,5
43791,2
43793,2
43795,2
43799,4
43801,2
43802,1
43803,1
43805,2
43806,1
43807,1
43808,1
43810,2
43811,1
43812,1
43813,1
43814,1
43816,2
43817,1
43818,1
43820,2
43821,1
43822,1
43823,1
43826,3
43827,1
43829,2
43830,1
43831,1
43833,2
43834,1
43835,1
43836,1
43840,4
43843,3
43846,3
43847,1
43848,1
43849,1
43851,2
43852,1
43853,1
43858,5
43859,1
43860,1
43861,1
43862,1
43873,11
43877,4
43884,7
43885,1
43886,1
43888,2
43889,1
43891,2
43894,3
43895,1
43896,1
43900,4
43901,1
43902,1
43907,5
43908,1
43909,1
43915,6
43916,1
43925,9
43926,1
43927,1
43932,5
43935,3
43936,1
43938,2
43942,4
43943,1
43945,2
43950,5
43951,1
43953,2
43958,5
43959,1
43960,1
43964,4
43969,5
43970,1
43987,17
43989,2
44006,17
44008,2
44013,5
44018,5
44034,16
44058,24
44084,26
44090,6
44091,1
44095,4
44104,9
44105,1
44107,2
44115,8
44116,1
44119,3
44126,7
44151,25
44165,14
44175,10
44176,1
44185,9
44186,1
44200,14
44201,1
44211,10
44219,8
44225,6
44239,14
44242,3
44253,11
44265,12
44267,2
44277,10
44278,1
44280,2
44287,7
44293,6
44294,1
44295,1
44296,1
44297,1
44304,7
44305,1
44311,6
44317,6
44321,4
44342,21
44344,2
44351,7
44352,1
44353,1
44360,7
44361,1
44365,4
44368,3
44369,1
44373,4
44382,9
44389,7
44390,1
44392,2
44397,5
44398,1
44399,1
44404,5
44406,2
44407,1
44409,2
44415,6
44416,1
44417,1
44422,5
44429,7
44430,1
44431,1
44434,3
44435,1
44437,2
44440,3
44441,1
44452,11
44463,11
44464,1
44465,1
44473,8
44481,8
44482,1
44484,2
44488,4
44489,1
44496,7
44497,1
44498,1
44505,7
44506,1
44513,7
44514,1
44527,13
44529,2
44543,14
44552,9
44560,8
44562,2
44573,11
44578,5
44579,1
44584,5
44590,6
44591,1
44594,3
44601,7
44609,8
44616,7
44617,1
44629,12
44630,1
44636,6
44643,7
44649,6
44654,5
44657,3
44660,3
44663,3
44664,1
44668,4
44669,1
44677,8
44678,1
44688,10
44694,6
44698,4
44702,4
44703,1
44704,1
44705,1
44711,6
44716,5
44720,4
44721,1
44725,4
44729,4
44733,4
44735,2
44736,1
44740,4
44741,1
44742,1
44750,8
44761,11
44762,1
44767,5
44775,8
44776,1
44777,1
44781,4
44782,1
44783,1
44790,7
44796,6
44803,7
44806,3
44810,4
44811,1
44813,2
44814,1
44815,1
44817,2
44818,1
44819,1
44833,14
44840,7
44841,1
44850,9
44851,1
44856,5
44857,1
44859,2
44864,5
44865,1
44869,4
44874,5
44875,1
44876,1
44878,2
44879,1
44888,9
44889,1
44891,2
44897,6
44898,1
44899,1
44904,5
44905,1
44913,8
44914,1
44915,1
44921,6
44922,1
44928,6
44934,6
44935,1
44938,3
44944,6
44945,1
44946,1
44952,6
44953,1
44960,7
44963,3
44969,6
44970,1
44979,9
44980,1
44981,1
44985,4
44986,1
44991,5
44997,6
45000,3
45007,7
45008,1
45024,16
45030,6
45037,7
45038,1
45043,5
45044,1
45045,1
45050,5
45062,12
45065,3
45072,7
45077,5
45085,8
45090,5
45096,6
45106,10
45107,1
45112,5
45114,2
45115,1
45116,1
45122,6
45131,9
45139,8
45145,6
45159,14
45180,21
45181,1
45182,1
45188,6
45193,5
45204,11
45215,11
45216,1
45218,2
45224,6
45231,7
45232,1
45236,4
45248,12
45262,14
45266,4
45278,12
45284,6
45285,1
45287,2
45294,7
45295,1
45307,12
45308,1
45310,2
45316,6
45318,2
45323,5
45332,9
45333,1
45348,15
45349,1
45350,1
45353,3
45357,4
45358,1
45360,2
45364,4
45365,1
45367,2
45371,4
45372,1
45373,1
45386,13
45389,3
45391,2
45398,7
45401,3
45407,6
45408,1
45412,4
45419,7
45420,1
45428,8
45429,1
45430,1
45435,5
45436,1
45439,3
45449,10
45452,3
45453,1
45454,1
45457,3
45458,1
45459,1
45463,4
45464,1
45465,1
45475,10
45479,4
45481,2
45486,5
45488,2
45497,9
45498,1
45504,6
45505,1
45506,1
45509,3
45515,6
45516,1
45524,8
45526,2
45527,1
45540,13
45545,5
45561,16
45563,2
45568,5
45570,2
45574,4
45596,22
45600,4
45601,1
45604,3
45614,10
45618,4
45634,16
45645,11
45647,2
45654,7
45655,1
45656,1
45657,1
45667,10
45676,9
45678,2
45686,8
45695,9
45697,2
45704,7
45707,3
45709,2
45712,3
45713,1
45715,2
45720,5
45721,1
45722,1
45723,1
45724,1
45729,5
45730,1
45739,9
45746,7
45747,1
45758,11
45759,1
45761,2
45762,1
45772,10
45776,4
45781,5
45793,12
45795,2
45805,10
45811,6
45813,2
45824,11
45825,1
45830,5
45841,11
45855,14
45865,10
45886,21
45898,12
45904,6
45907,3
45908,1
45909,1
45912,3
45913,1
45924,11
45936,12
45948,12
45952,4
45956,4
45974,18
45976,2
45978,2
45984,6
45987,3
45989,2
45990,1
46004,14
46017,13
46025,8
46037,12
46041,4
46046,5
46047,1
46050,3
46060,10
46061,1
46073,12
46080,7
46087,7
46093,6
46097,4
46108,11
46109,1
46116,7
46126,10
46127,1
46135,8
46136,1
46153,17
46164,11
46169,5
46177,8
46180,3
46182,2
46188,6
46196,8
46202,6
46206,4
46218,12
46220,2
46222,2
46228,6
46229,1
46240,11
46247,7
46249,2
46267,18
46276,9
46280,4
46281,1
46285,4
46297,12
46304,7
46312,8
46322,10
46328,6
46337,9
46338,1
46345,7
46352,7
46353,1
46355,2
46361,6
46362,1
46364,2
46372,8
46373,1
46374,1
46384,10
46385,1
46391,6
46405,14
46412,7
46413,1
46416,3
46420,4
46422,2
46423,1
46429,6
46430,1
46444,14
46452,8
46453,1
46462,9
46469,7
46478,9
46490,12
46505,15
46506,1
46508,2
46515,7
46516,1
46519,3
46524,5
46537,13
46540,3
46546,6
46547,1
46550,3
46556,6
46557,1
46561,4
46567,6
46568,1
46574,6
46575,1
46577,2
46585,8
46588,3
46589,1
46590,1
46596,6
46597,1
46601,4
46615,14
46628,13
46630,2
46639,9
46640,1
46641,1
46646,5
46651,5
46652,1
46660,8
46668,8
46677,9
46679,2
46692,13
46699,7
46700,1
46702,2
46711,9
46712,1
46715,3
46719,4
46720,1
46724,4
46729,5
46740,11
46742,2
46743,1
46750,7
46751,1
46770,19
46776,6
46783,7
46787,4
46788,1
46789,1
46790,1
46792,2
46800,8
46801,1
46802,1
46806,4
46823,17
46825,2
46835,10
46836,1
46855,19
46860,5
46861,1
46863,2
46866,3
46867,1
46868,1
46870,2
46871,1
46872,1
46874,2
46875,1
46876,1
46878,2
46886,8
46889,3
46890,1
46891,1
46892,1
46893,1
46896,3
46897,1
46899,2
46900,1
46901,1
46902,1
46903,1
46904,1
46915,11
46921,6
46932,11
46933,1
46935,2
46942,7
46943,1
46944,1
46951,7
46954,3
46961,7
46962,1
46963,1
46969,6
46970,1
46975,5
46976,1
46985,9
46986,1
46989,3
46995,6
46996,1
46999,3
47005,6
47006,1
47008,2
47025,17
47034,9
47041,7
47043,2
47051,8
47061,10
47062,1
47064,2
47065,1
47066,1
47067,1
47073,6
47074,1
47076,2
47079,3
47084,5
47089,5
47091,2
47094,3
47104,10
47106,2
47111,5
47112,1
47117,5
47125,8
47126,1
47127,1
47130,3
47137,7
47138,1
47142,4
47148,6
47149,1
47151,2
47157,6
47158,1
47170,12
47171,1
47180,9
47181,1
47182,1
47187,5
47188,1
47189,1
47198,9
47199,1
47200,1
47204,4
47208,4
47215,7
47217,2
47224,7
47233,9
47234,1
47236,2
47239,3
47240,1
47241,1
47250,9
47251,1
47252,1
47255,3
47270,15
47274,4
47280,6
47281,1
47285,4
47292,7
47304,12
47309,5
47315,6
47316,1
47324,8
47325,1
47330,5
47332,2
47334,2
47335,1
47336,1
47337,1
47341,4
47345,4
47348,3
47349,1
47352,3
47353,1
47355,2
47360,5
47361,1
47369,8
47370,1
47371,1
47372,1
47373,1
47375,2
47376,1
47377,1
47380,3
47382,2
47385,3
47386,1
47388,2
47401,13
47402,1
47406,4
47407,1
47408,1
47413,5
47414,1
47416,2
47422,6
47423,1
47424,1
47429,5
47430,1
47431,1
47435,4
47440,5
47441,1
47443,2
47449,6
47450,1
47451,1
47457,6
47458,1
47460,2
47467,7
47468,1
47478,10
47479,1
47489,10
47498,9
47506,8
47507,1
47513,6
47526,13
47529,3
47535,6
47536,1
47537,1
47558,21
47559,1
47569,10
47575,6
47576,1
47582,6
47587,5
47588,1
47593,5
47598,5
47599,1
47600,1
47606,6
47607,1
47622,15
47623,1
47625,2
47629,4
47630,1
47633,3
47639,6
47640,1
47641,1
47656,15
47662,6
47664,2
47669,5
47670,1
47671,1
47673,2
47674,1
47679,5
47687,8
47688,1
47689,1
47691,2
47692,1
47693,1
47695,2
47696,1
47697,1
47703,6
47714,11
47721,7
47727,6
47728,1
47733,5
47740,7
47741,1
47750,9
47753,3
47770,17
47772,2
47773,1
47777,4
47778,1
47790,12
47794,4
47817,23
47828,11
47832,4
47835,3
47841,6
47849,8
47853,4
47858,5
47861,3
47872,11
47881,9
47885,4
47886,1
47900,14
47913,13
47918,5
47928,10
47937,9
47944,7
47951,7
47953,2
47963,10
47964,1
47972,8
47976,4
47987,11
47989,2
47990,1
47996,6
48009,13
48020,11
48036,16
48038,2
48039,1
48040,1
48051,11
48052,1
48061,9
48064,3
48073,9
48078,5
48084,6
48085,1
48093,8
48097,4
48115,18
48121,6
48128,7
48131,3
48138,7
48145,7
48160,15
48176,16
48186,10
48189,3
48201,12
48202,1
48207,5
48215,8
48218,3
48225,7
48231,6
48232,1
48236,4
48245,9
48248,3
48253,5
48263,10
48277,14
48287,10
48300,13
48301,1
48303,2
48308,5
48309,1
48311,2
48317,6
48321,4
48323,2
48329,6
48330,1
48331,1
48337,6
48340,3
48346,6
48348,2
48350,2
48359,9
48364,5
48365,1
48369,4
48375,6
48376,1
48377,1
48380,3
48381,1
48384,3
48398,14
48399,1
48412,13
48420,8
48432,12
48436,4
48439,3
48446,7
48447,1
48448,1
48455,7
48456,1
48458,2
48464,6
48465,1
48468,3
48474,6
48477,3
48486,9
48487,1
48502,15
48517,15
48524,7
48525,1
48529,4
48537,8
48538,1
48544,6
48545,1
48548,3
48551,3
48552,1
48553,1
48565,12
48566,1
48577,11
48578,1
48583,5
48584,1
48606,22
48612,6
48624,12
48625,1
48627,2
48634,7
48635,1
48636,1
48643,7
48644,1
48657,13
48658,1
48660,2
48667,7
48668,1
48669,1
48670,1
48672,2
48673,1
48680,7
48681,1
48682,1
48683,1
48684,1
48685,1
48686,1
48687,1
48688,1
48689,1
48690,1
48692,2
48697,5
48701,4
48712,11
48720,8
48730,10
48731,1
48733,2
48739,6
48740,1
48743,3
48751,8
48753,2
48755,2
48756,1
48764,8
48768,4
48770,2
48774,4
48775,1
48785,10
48794,9
48800,6
48801,1
48809,8
48810,1
48814,4
48821,7
48822,1
48830,8
48845,15
48853,8
48857,4
48864,7
48865,1
48866,1
48873,7
48884,11
48890,6
48893,3
48901,8
48902,1
48903,1
48908,5
48909,1
48920,11
48921,1
48927,6
48933,6
48944,11
48950,6
48958,8
48969,11
48971,2
48976,5
48988,12
48989,1
49000,11
49001,1
49006,5
49013,7
49014,1
49017,3
49021,4
49022,1
49023,1
49032,9
49036,4
49041,5
49049,8
49058,9
49059,1
49068,9
49077,9
49079,2
49080,1
49083,3
49085,2
49086,1
49091,5
49098,7
49099,1
49103,4
49106,3
49125,19
49134,9
49150,16
49154,4
49167,13
49168,1
49170,2
49175,5
49176,1
49177,1
49182,5
49187,5
49191,4
49203,12
49217,14
49218,1
49221,3
49222,1
49252,30
49253,1
49258,5
49265,7
49280,15
49283,3
49287,4
49288,1
49290,2
49294,4
49295,1
49301,6
49308,7
49310,2
49318,8
49319,1
49331,12
49333,2
49335,2
49336,1
49337,1
49339,2
49346,7
49348,2
49356,8
49364,8
49365,1
49370,5
49371,1
49382,11
49389,7
49397,8
49413,16
49414,1
49417,3
49418,1
49419,1
49422,3
49423,1
49424,1
49427,3
49428,1
49429,1
49432,3
49433,1
49444,11
49446,2
49447,1
49456,9
49457,1
49458,1
49461,3
49462,1
49463,1
49464,1
49467,3
49468,1
49473,5
49481,8
49489,8
49490,1
49504,14
49505,1
49517,12
49522,5
49524,2
49526,2
49534,8
49537,3
49547,10
49549,2
49550,1
49560,10
49561,1
49562,1
49564,2
49565,1
49571,6
49577,6
49578,1
49579,1
49591,12
49594,3
49595,1
49604,9
49613,9
49620,7
49629,9
49647,18
49654,7
49661,7
49663,2
49671,8
49675,4
49676,1
49677,1
49678,1
49681,3
49682,1
49693,11
49698,5
49704,6
49718,14
49720,2
49725,5
49732,7
49751,19
49753,2
49758,5
49766,8
49780,14
49781,1
49795,14
49802,7
49803,1
49804,1
49810,6
49811,1
49812,1
49820,8
49821,1
49833,12
49834,1
49835,1
49844,9
49845,1
49846,1
49853,7
49854,1
49864,10
49866,2
49870,4
49871,1
49873,2
49880,7
49885,5
49886,1
49888,2
49894,6
49895,1
49896,1
49902,6
49903,1
49904,1
49910,6
49911,1
49921,10
49922,1
49924,2
49930,6
49931,1
49941,10
49942,1
49944,2
49950,6
49951,1
49965,14
49966,1
49968,2
49973,5
49974,1
49975,1
49981,6
49982,1
49983,1
49987,4
49990,3
50006,16
50008,2
50009,1
50010,1
50011,1
50012,1
50013,1
50014,1
50015,1
50016,1
50017,1
50019,2
50020,1
50023,3
50024,1
50025,1
50026,1
50027,1
50028,1
50029,1
50030,1
50031,1
50032,1
50033,1
50034,1
50054,20
50060,6
50061,1
50065,4
50068,3
50078,10
50084,6
50086,2
50099,13
50100,1
50102,2
50105,3
50106,1
50108,2
50109,1
50110,1
50111,1
50113,2
50115,2
50117,2
50126,9
50127,1
50132,5
50133,1
50136,3
50141,5
50142,1
50144,2
50149,5
50150,1
50152,2
50158,6
50159,1
50179,20
50182,3
50183,1
50190,7
50193,3
50206,13
50214,8
50222,8
50223,1
50235,12
50239,4
50242,3
50243,1
50252,9
50253,1
50263,10
50265,2
50271,6
50278,7
50280,2
50288,8
50295,7
50307,12
50318,11
50324,6
50325,1
50329,4
50337,8
50338,1
50342,4
50359,17
50362,3
50371,9
50372,1
50378,6
50381,3
50392,11
50393,1
50395,2
50410,15
50414,4
50423,9
50426,3
50427,1
50431,4
50437,6
50438,1
50447,9
50450,3
50451,1
50464,13
50469,5
50470,1
50477,7
50481,4
50482,1
50483,1
50492,9
50494,2
50508,14
50517,9
50518,1
50519,1
50520,1
50521,1
50522,1
50523,1
50524,1
50525,1
50528,3
50534,6
50536,2
50537,1
50541,4
50546,5
50547,1
50553,6
50559,6
50569,10
50571,2
50572,1
50590,18
50600,10
50601,1
50602,1
50603,1
50606,3
50617,11
50622,5
50623,1
50624,1
50626,2
50632,6
50642,10
50649,7
50650,1
50651,1
50669,18
50672,3
50679,7
50684,5
50689,5
50692,3
50706,14
50709,3
50714,5
50719,5
50725,6
50727,2
50731,4
50732,1
50742,10
50752,10
50762,10
50767,5
50776,9
50779,3
50792,13
50796,4
50797,1
50800,3
50801,1
50803,2
50808,5
50810,2
50811,1
50819,8
50820,1
50821,1
50828,7
50829,1
50830,1
50834,4
50835,1
50836,1
50842,6
50843,1
50844,1
50848,4
50849,1
50853,4
50858,5
50859,1
50863,4
50867,4
50868,1
50879,11
50880,1
50881,1
50886,5
50887,1
50890,3
50891,1
50900,9
50902,2
50905,3
50906,1
50909,3
50911,2
50913,2
50923,10
50926,3
50932,6
50933,1
50938,5
50939,1
50940,1
50946,6
50947,1
50950,3
50955,5
50956,1
50957,1
50961,4
50962,1
50964,2
50968,4
50969,1
50970,1
50976,6
50977,1
50987,10
50995,8
50996,1
50997,1
51002,5
51003,1
51005,2
51009,4
51010,1
51016,6
51017,1
51022,5
51028,6
51029,1
51030,1
51034,4
51040,6
51041,1
51042,1
51048,6
51049,1
51059,10
51062,3
51067,5
51071,4
51076,5
51082,6
51083,1
51084,1
51093,9
51096,3
51100,4
51101,1
51102,1
51109,7
51110,1
51118,8
51119,1
51126,7
51127,1
51128,1
51131,3
51132,1
51134,2
51137,3
51138,1
51141,3
51144,3
51145,1
51147,2
51150,3
51151,1
51158,7
51159,1
51164,5
51165,1
51172,7
51174,2
51180,6
51181,1
51186,5
51191,5
51192,1
51196,4
51203,7
51204,1
51205,1
51213,8
51214,1
51215,1
51218,3
51219,1
51220,1
51223,3
51230,7
51231,1
51233,2
51240,7
51241,1
51242,1
51247,5
51248,1
51249,1
51258,9
51259,1
51260,1
51265,5
51266,1
51269,3
51274,5
51275,1
51277,2
51282,5
51283,1
51287,4
51290,3
51295,5
51296,1
51301,5
51302,1
51304,2
51310,6
51311,1
51319,8
51320,1
51321,1
51326,5
51332,6
51334,2
51338,4
51339,1
51341,2
51346,5
51347,1
51349,2
51352,3
51353,1
51355,2
51360,5
51361,1
51362,1
51371,9
51374,3
51375,1
51379,4
51381,2
51382,1
51386,4
51390,4
51391,1
51395,4
51403,8
51404,1
51411,7
51416,5
51418,2
51424,6
51425,1
51427,2
51431,4
51433,2
51434,1
51438,4
51439,1
51443,4
51447,4
51450,3
51453,3
51457,4
51458,1
51462,4
51467,5
51468,1
51469,1
51475,6
51476,1
51479,3
51484,5
51485,1
51488,3
51493,5
51494,1
51495,1
51498,3
51504,6
51505,1
51507,2
51514,7
51515,1
51517,2
51524,7
51525,1
51532,7
51533,1
51534,1
51542,8
51543,1
51546,3
51549,3
51550,1
51551,1
51557,6
51558,1
51563,5
51569,6
51570,1
51571,1
51574,3
51575,1
51576,1
51585,9
51586,1
51588,2
51591,3
51592,1
51602,10
51603,1
51605,2
51611,6
51617,6
51621,4
51629,8
51630,1
51631,1
51636,5
51637,1
51639,2
51641,2
51642,1
51643,1
51645,2
51646,1
51655,9
51660,5
51663,3
51664,1
51670,6
51680,10
51681,1
51695,14
51703,8
51707,4
51708,1
51719,11
51720,1
51730,10
51735,5
51740,5
51741,1
51750,9
51757,7
51765,8
51766,1
51768,2
51774,6
51776,2
51781,5
51782,1
51783,1
51785,2
51786,1
51789,3
51800,11
51801,1
51802,1
51804,2
51805,1
51808,3
51814,6
51815,1
51822,7
51823,1
51831,8
51832,1
51842,10
51843,1
51844,1
51849,5
51850,1
51851,1
51857,6
51858,1
51865,7
51871,6
51881,10
51892,11
51897,5
51902,5
51915,13
51920,5
51922,2
51928,6
51931,3
51941,10
51942,1
51944,2
51951,7
51953,2
51957,4
51958,1
51973,15
51981,8
51984,3
51985,1
51989,4
51990,1
51991,1
51997,6
52006,9
52007,1
52012,5
52014,2
52023,9
52025,2
52035,10
52051,16
52062,11
52066,4
52070,4
52073,3
52083,10
52084,1
52093,9
52094,1
52096,2
52102,6
52103,1
52104,1
52108,4
52111,3
52117,6
52118,1
52119,1
52129,10
52130,1
52142,12
52153,11
52154,1
52156,2
52162,6
52163,1
52165,2
52172,7
52173,1
52178,5
52185,7
52186,1
52189,3
52193,4
52201,8
52202,1
52211,9
52215,4
52223,8
52224,1
52225,1
52229,4
52231,2
52232,1
52235,3
52241,6
52242,1
52243,1
52248,5
52249,1
52250,1
52255,5
52256,1
52258,2
52265,7
52266,1
52270,4
52274,4
52284,10
52294,10
52295,1
52296,1
52303,7
52304,1
52305,1
52309,4
52310,1
52311,1
52316,5
52327,11
52328,1
52329,1
52334,5
52345,11
52354,9
52355,1
52361,6
52362,1
52368,6
52369,1
52376,7
52385,9
52390,5
52396,6
52398,2
52403,5
52404,1
52405,1
52410,5
52411,1
52412,1
52417,5
52418,1
52419,1
52424,5
52425,1
52426,1
52429,3
52435,6
52436,1
52446,10
52453,7
52454,1
52455,1
52462,7
52467,5
52480,13
52481,1
52482,1
52489,7
52490,1
52492,2
52499,7
52500,1
52503,3
52509,6
52510,1
52511,1
52519,8
52520,1
52522,2
52527,5
52528,1
52529,1
52535,6
52538,3
52540,2
52547,7
52548,1
52560,12
52568,8
52569,1
52574,5
52581,7
52582,1
52586,4
52592,6
52593,1
52595,2
52602,7
52603,1
52606,3
52613,7
52617,4
52627,10
52628,1
52630,2
52637,7
52638,1
52639,1
52647,8
52659,12
52660,1
52661,1
52666,5
52667,1
52668,1
52672,4
52673,1
52681,8
52686,5
52691,5
52698,7
52702,4
52712,10
52723,11
52726,3
52732,6
52733,1
52734,1
52741,7
52742,1
52746,4
52752,6
52753,1
52754,1
52762,8
52764,2
52768,4
52769,1
52770,1
52777,7
52779,2
52780,1
52783,3
52791,8
52792,1
52799,7
52804,5
52812,8
52813,1
52827,14
52829,2
52837,8
52840,3
52845,5
52857,12
52867,10
52868,1
52870,2
52874,4
52875,1
52877,2
52890,13
52896,6
52904,8
52908,4
52923,15
52929,6
52943,14
52956,13
52966,10
52975,9
52984,9
52988,4
52992,4
52999,7
53002,3
53017,15
53024,7
53031,7
53032,1
53039,7
53040,1
53042,2
53056,14
53057,1
53060,3
53066,6
53067,1
53068,1
53080,12
53081,1
53085,4
53093,8
53100,7
53105,5
53114,9
53115,1
53116,1
53123,7
53126,3
53141,15
53149,8
