95673,1
95674,1
95675,1
95677,2
95679,2
95683,4
95684,1
95686,2
95688,2
95689,1
95690,1
95691,1
95692,1
95693,1
95694,1
95695,1
95696,1
95697,1
95699,2
95700,1
95701,1
95702,1
95704,2
95705,1
95708,3
95709,1
95710,1
95713,3
95723,10
95750,27
95756,6
95758,2
95765,7
95766,1
95806,40
95809,3
95816,7
95818,2
95822,4
95823,1
95825,2
95829,4
95830,1
95832,2
95835,3
95836,1
95842,6
95846,4
95849,3
95858,9
95859,1
95862,3
95863,1
95873,10
95888,15
95892,4
95928,36
95950,22
95972,22
95978,6
95997,19
96000,3
96006,6
96013,7
96016,3
96024,8
96026,2
96029,3
96030,1
96032,2
96059,27
96073,14
96111,38
96114,3
96116,2
96120,4
96167,47
96184,17
96189,5
96190,1
96192,2
96197,5
96198,1
96241,43
96243,2
96254,11
96268,14
96275,7
96276,1
96277,1
96278,1
96286,8
96288,2
96291,3
96297,6
96299,2
96300,1
96361,61
96364,3
96428,64
96429,1
96505,76
96515,10
96541,26
96542,1
96560,18
96562,2
96577,15
96581,4
96582,1
96589,7
96630,41
96646,16
96649,3
96650,1
96651,1
96652,1
96724,72
96802,78
96872,70
96893,21
96894,1
96973,79
96976,3
97030,54
97034,4
97107,73
97111,4
97163,52
97164,1
97251,87
97252,1
97262,10
97264,2
97269,5
97270,1
97273,3
97279,6
97281,2
97288,7
97290,2
97294,4
97295,1
97296,1
97297,1
97300,3
97307,7
97308,1
97310,2
97314,4
97320,6
97321,1
97325,4
97326,1
97327,1
97328,1
97329,1
97330,1
97331,1
97332,1
97334,2
97335,1
97337,2
97344,7
97346,2
97349,3
97359,10
97361,2
97363,2
97365,2
97366,1
97368,2
97369,1
97370,1
97371,1
97372,1
97374,2
97375,1
97376,1
97377,1
97378,1
97379,1
97380,1
97381,1
97382,1
97383,1
97384,1
97385,1
97386,1
97387,1
97388,1
97389,1
97390,1
97391,1
97392,1
97393,1
97394,1
97395,1
97396,1
97397,1
97398,1
97399,1
97400,1
97401,1
97402,1
97403,1
97405,2
97406,1
97407,1
97408,1
97409,1
97411,2
97412,1
97413,1
97414,1
97415,1
97416,1
97417,1
97418,1
97419,1
97421,2
97422,1
97423,1
97424,1
97425,1
97426,1
97427,1
97428,1
97429,1
97430,1
97431,1
97432,1
97433,1
97434,1
97435,1
97437,2
97443,6
97447,4
97448,1
97450,2
97452,2
97455,3
97456,1
97458,2
97461,3
97462,1
97465,3
97467,2
97468,1
97469,1
97470,1
97472,2
97473,1
97474,1
97475,1
97476,1
97477,1
97478,1
97479,1
97482,3
97488,6
97489,1
97491,2
97496,5
97497,1
97501,4
97508,7
97510,2
97511,1
97512,1
97514,2
97515,1
97516,1
97518,2
97519,1
97520,1
97523,3
97524,1
97526,2
97527,1
97529,2
97531,2
97533,2
97534,1
97535,1
97536,1
97537,1
97538,1
97539,1
97540,1
97541,1
97542,1
97543,1
97544,1
97545,1
97546,1
97547,1
97548,1
97550,2
97552,2
97554,2
97555,1
97557,2
97558,1
97561,3
97562,1
97563,1
97564,1
97565,1
97566,1
97567,1
97568,1
97569,1
97570,1
97571,1
97573,2
97574,1
97575,1
97576,1
97577,1
97578,1
97579,1
97580,1
97581,1
97582,1
97584,2
97587,3
97588,1
97590,2
97593,3
97595,2
97596,1
97597,1
97599,2
97604,5
97605,1
97606,1
97607,1
97608,1
97609,1
97611,2
97612,1
97613,1
97614,1
97615,1
97616,1
97617,1
97618,1
97619,1
97620,1
97621,1
97623,2
97624,1
97625,1
97626,1
97627,1
97628,1
97629,1
97630,1
97631,1
97633,2
97634,1
97635,1
97636,1
97637,1
97638,1
97639,1
97640,1
97641,1
97643,2
97644,1
97645,1
97647,2
97648,1
97649,1
97650,1
97651,1
97652,1
97654,2
97655,1
97656,1
97658,2
97659,1
97660,1
97662,2
97663,1
97664,1
97666,2
97667,1
97668,1
97671,3
97676,5
97677,1
97678,1
97680,2
97681,1
97682,1
97683,1
97684,1
97685,1
97688,3
97689,1
97690,1
97691,1
97692,1
97693,1
97694,1
97695,1
97696,1
97699,3
97704,5
97705,1
97707,2
97709,2
97711,2
97712,1
97714,2
97715,1
97717,2
97719,2
97721,2
97722,1
97724,2
97727,3
97728,1
97729,1
97730,1
97731,1
97732,1
97733,1
97734,1
97735,1
97736,1
97737,1
97738,1
97739,1
97740,1
97741,1
97742,1
97743,1
97744,1
97745,1
97746,1
97747,1
97748,1
97749,1
97750,1
97752,2
97753,1
97755,2
97757,2
97758,1
97759,1
97760,1
97761,1
97762,1
97763,1
97764,1
97765,1
97767,2
97770,3
97771,1
97772,1
97773,1
97774,1
97775,1
97776,1
97777,1
97779,2
97782,3
97787,5
97797,10
97798,1
97805,7
97808,3
97813,5
97815,2
97816,1
97818,2
97836,18
97840,4
97847,7
97848,1
97850,2
97854,4
97855,1
97857,2
97861,4
97862,1
97864,2
97868,4
97869,1
97871,2
97875,4
97876,1
97880,4
97898,18
97902,4
97910,8
97912,2
97915,3
97916,1
97922,6
97928,6
97930,2
97939,9
97941,2
97948,7
97950,2
97961,11
97962,1
97964,2
97970,6
97972,2
97974,2
97982,8
97991,9
98000,9
98005,5
98006,1
98009,3
98014,5
98015,1
98017,2
98020,3
98021,1
98022,1
98023,1
98024,1
98025,1
98026,1
98029,3
98030,1
98033,3
98034,1
98035,1
98036,1
98038,2
98039,1
98040,1
98041,1
98042,1
98043,1
98044,1
98045,1
98046,1
98047,1
98048,1
98049,1
98050,1
98051,1
98052,1
98053,1
98054,1
98055,1
98057,2
98063,6
98064,1
98065,1
98066,1
98067,1
98068,1
98069,1
98070,1
98071,1
98072,1
98073,1
98075,2
98076,1
98077,1
98078,1
98079,1
98080,1
98081,1
98082,1
98083,1
98085,2
98086,1
98087,1
98089,2
98090,1
98091,1
98095,4
98103,8
98109,6
98110,1
98112,2
98114,2
98117,3
98118,1
98120,2
98124,4
98131,7
98132,1
98133,1
98134,1
98135,1
98136,1
98137,1
98138,1
98139,1
98140,1
98141,1
98142,1
98143,1
98144,1
98145,1
98146,1
98147,1
98148,1
98149,1
98150,1
98151,1
98152,1
98153,1
98154,1
98155,1
98156,1
98157,1
98158,1
98159,1
98160,1
98161,1
98162,1
98165,3
98174,9
98176,2
98178,2
98179,1
98180,1
98182,2
98187,5
98193,6
98196,3
98197,1
98198,1
98199,1
98200,1
98201,1
98202,1
98203,1
98204,1
98205,1
98206,1
98208,2
98209,1
98210,1
98211,1
98212,1
98213,1
98215,2
98219,4
98220,1
98222,2
98226,4
98227,1
98229,2
98233,4
98234,1
98237,3
98242,5
98243,1
98244,1
98246,2
98247,1
98248,1
98249,1
98250,1
98251,1
98252,1
98253,1
98254,1
98255,1
98256,1
98257,1
98258,1
98259,1
98260,1
98261,1
98262,1
98263,1
98264,1
98265,1
98269,4
98274,5
98275,1
98276,1
98277,1
98278,1
98279,1
98280,1
98281,1
98282,1
98283,1
98284,1
98285,1
98286,1
98288,2
98289,1
98290,1
98291,1
98292,1
98293,1
98294,1
98296,2
98299,3
98300,1
98301,1
98302,1
98303,1
98304,1
98305,1
98307,2
98308,1
98309,1
98310,1
98311,1
98312,1
98313,1
98314,1
98315,1
98316,1
98317,1
98318,1
98319,1
98320,1
98321,1
98322,1
98323,1
98324,1
98325,1
98326,1
98327,1
98328,1
98329,1
98330,1
98331,1
98332,1
98333,1
98334,1
98335,1
98336,1
98337,1
98340,3
98341,1
98344,3
98352,8
98353,1
98355,2
98359,4
98360,1
98362,2
98366,4
98379,13
98383,4
98388,5
98394,6
98405,11
98407,2
98410,3
98411,1
98413,2
98416,3
98417,1
98419,2
98430,11
98434,4
98435,1
98440,5
98443,3
98462,19
98463,1
98465,2
98472,7
98473,1
98476,3
98477,1
98479,2
98482,3
98483,1
98484,1
98488,4
98489,1
98490,1
98496,6
98513,17
98521,8
98522,1
98525,3
98526,1
98528,2
98531,3
98532,1
98534,2
98538,4
98539,1
98541,2
98545,4
98546,1
98548,2
98553,5
98554,1
98556,2
98560,4
98561,1
98563,2
98567,4
98571,4
98572,1
98573,1
98574,1
98575,1
98576,1
98578,2
98580,2
98582,2
98583,1
98584,1
98585,1
98587,2
98588,1
98589,1
98590,1
98591,1
98592,1
98593,1
98594,1
98595,1
98598,3
98602,4
98603,1
98604,1
98605,1
98606,1
98608,2
98609,1
98610,1
98611,1
98612,1
98613,1
98619,6
98622,3
98635,13
98636,1
98640,4
98641,1
98643,2
98647,4
98648,1
98650,2
98654,4
98655,1
98658,3
98662,4
98663,1
98667,4
98670,3
98677,7
98679,2
98690,11
98696,6
98698,2
98699,1
98700,1
98701,1
98702,1
98703,1
98704,1
98705,1
98706,1
98707,1
98708,1
98709,1
98710,1
98711,1
98712,1
98713,1
98714,1
98715,1
98716,1
98717,1
98718,1
98720,2
98722,2
98723,1
98726,3
98727,1
98728,1
98729,1
98730,1
98731,1
98733,2
98734,1
98735,1
98736,1
98737,1
98738,1
98743,5
98746,3
98747,1
98748,1
98749,1
98750,1
98751,1
98752,1
98753,1
98754,1
98755,1
98756,1
98757,1
98758,1
98759,1
98760,1
98761,1
98762,1
98763,1
98764,1
98765,1
98766,1
98767,1
98768,1
98770,2
98776,6
98796,20
98799,3
98812,13
98814,2
98817,3
98818,1
98824,6
98830,6
98833,3
98838,5
98839,1
98842,3
98847,5
98848,1
98851,3
98856,5
98857,1
98860,3
98865,5
98866,1
98868,2
98870,2
98871,1
98874,3
98880,6
98882,2
98886,4
98887,1
98890,3
98894,4
98895,1
98902,7
98912,10
98919,7
98923,4
98931,8
98933,2
98937,4
98938,1
98942,4
98943,1
98944,1
98948,4
98949,1
98951,2
98955,4
98956,1
98958,2
98973,15
98975,2
98981,6
98983,2
98987,4
98988,1
98990,2
98994,4
98995,1
98997,2
99001,4
99002,1
99004,2
99015,11
99028,13
99053,25
99055,2
99056,1
99111,55
99113,2
99159,46
99164,5
99165,1
99166,1
99192,26
99202,10
99215,13
99238,23
99266,28
99269,3
99281,12
99291,10
99297,6
99298,1
99301,3
99309,8
99364,55
99365,1
99368,3
99370,2
99406,36
99407,1
99442,35
99444,2
99449,5
99450,1
99452,2
99460,8
99462,2
99471,9
99474,3
99475,1
99477,2
99480,3
99481,1
99483,2
99485,2
99487,2
99488,1
99489,1
99490,1
99491,1
99492,1
99493,1
99495,2
99499,4
99501,2
99511,10
99515,4
99517,2
99520,3
99521,1
99523,2
99528,5
99529,1
99531,2
99536,5
99537,1
99538,1
99539,1
99540,1
99541,1
99542,1
99543,1
99545,2
99546,1
99547,1
99548,1
99549,1
99550,1
99551,1
99552,1
99553,1
99554,1
99555,1
99556,1
99557,1
99558,1
99559,1
99560,1
99561,1
99562,1
99563,1
99564,1
99565,1
99568,3
99577,9
99578,1
99580,2
99581,1
99582,1
99583,1
99584,1
99585,1
99586,1
99587,1
99588,1
99589,1
99591,2
99592,1
99594,2
99598,4
99599,1
99601,2
99605,4
99606,1
99607,1
99608,1
99609,1
99614,5
99617,3
99628,11
99629,1
99632,3
99658,26
99674,16
99675,1
99680,5
99684,4
99686,2
99687,1
99688,1
99689,1
99690,1
99691,1
99693,2
99697,4
99698,1
99699,1
99700,1
99701,1
99702,1
99703,1
99704,1
99706,2
99710,4
99713,3
99716,3
99717,1
99718,1
99719,1
99720,1
99721,1
99722,1
99723,1
99724,1
99725,1
99726,1
99727,1
99728,1
99729,1
99730,1
99731,1
99732,1
99733,1
99734,1
99735,1
99736,1
99737,1
99738,1
99739,1
99740,1
99741,1
99742,1
99743,1
99744,1
99745,1
99746,1
99747,1
99748,1
99749,1
99750,1
99751,1
99752,1
99754,2
99755,1
99756,1
99757,1
99758,1
99759,1
99760,1
99761,1
99762,1
99763,1
99765,2
99766,1
99767,1
99768,1
99769,1
99770,1
99772,2
99775,3
99776,1
99779,3
99780,1
99781,1
99782,1
99783,1
99784,1
99785,1
99786,1
99787,1
99788,1
99789,1
99790,1
99791,1
99792,1
99793,1
99794,1
99795,1
99796,1
99797,1
99798,1
99799,1
99800,1
99801,1
99802,1
99803,1
99804,1
99805,1
99806,1
99807,1
99808,1
99809,1
99810,1
99811,1
99812,1
99813,1
99814,1
99815,1
99816,1
99817,1
99818,1
99819,1
99820,1
99821,1
99822,1
99823,1
99824,1
99825,1
99826,1
99827,1
99828,1
99829,1
99830,1
99831,1
99832,1
99833,1
99834,1
99835,1
99836,1
99837,1
99838,1
99839,1
99840,1
99841,1
99842,1
99843,1
99844,1
99845,1
99846,1
99847,1
99848,1
99849,1
99850,1
99851,1
99852,1
99853,1
99854,1
99855,1
99856,1
99857,1
99858,1
99859,1
99860,1
99864,4
99865,1
99890,25
99896,6
99897,1
99899,2
99900,1
99902,2
99903,1
99907,4
99910,3
99917,7
99927,10
99937,10
99939,2
99944,5
99945,1
99966,21
99979,13
99991,12
99993,2
